Text Name,Lines,Open Lines (%),Feminine Endings (%)
2H6VS,2503,26.36835797043548,17.97842588893328
DF04VS,784,40.94387755102041,15.433673469387756
DF16VS,1287,22.92152292152292,18.725718725718725
DIDOVS,1713,16.46234676007005,7.005253940455342
EDW2VS,2486,12.469831053901851,17.135961383748995
ERRVS,1408,24.147727272727273,17.68465909090909
GR5VS,8708,27.75608635737253,9.359209921910887
JNVS,2561,33.97110503709489,14.213197969543147
LLLVS,1536,25.78125,15.104166666666666
MA7VS,12406,31.508947283572464,13.541834596163147
MAPAVS,1083,15.604801477377654,10.341643582640813
PE5VS,5389,47.74540731118946,12.210057524587121
R2VS,2643,89.59515701853954,13.242527430949679
R3VS,3372,28.944246737841045,23.16132858837485
SH5aVS,10913,41.629249518922386,18.839915696875288
SH5bVS,10153,55.48113857973013,14.961095242785383
SHRVS,1991,23.756906077348066,19.53792064289302
TAM1VS,2229,22.476446837146703,13.728129205921938
TAM2VS,2255,21.06430155210643,14.456762749445677
